"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"655","Nigeria","Oyo","Ogo Oluwa",0,0,0,0,0,0,0,0,0,6854.38201904297,0,0,0,0,0,6716.78387451172,0,0,4.40399998426437,0,0,517.014007568359,0,0,13.2079997956753,4.60200011730194,262.002632141113,0,0,0,6862.86010742188,0,0,0,0,0,0,0,0,19.9600002765656,0,0,1.19799999892712,0,0,0,0,0,561.76000213623,0,0,0,0,0,0,0,0,1485.90800476074,0,0,0,0,0,140.062000274658,0,0,0,0,0,23177.54,4.6,262
"656","Nigeria","Oyo","Olorunsogo",0,0,0,0,0,0,0,0,0,4495.22395324707,0,0,0,0,0,1523.98802137375,0,0,2.74400001391768,0.377999991178513,45.7863006591797,483.411996841431,217.499998092651,1608.27970123291,140.706001639366,134.298001646996,4369.53740692139,0,0,0,4519.54197692871,1957.10597229004,1067.13175964355,0,0,0,42.9800000190735,0,0,25.2699991464615,0,0,0.530000014230609,0.0700000002980232,90.47509765625,0,0,0,663.751996994019,241.073997497559,794.444389343262,0,0,0,0,0,0,1000.08599853516,442.377998352051,2670.7818145752,0,0,0,84.7140011489391,10.2140006124973,561.537109375,0,0,0,12982.95,3003.02,11207.97
"657","Nigeria","Oyo","Oluyole",0,0,0,0,0,0,0,0,0,4406.88589477539,0,0,0,0,0,2326.17604064941,0,0,4.15800003707409,0.419999986886978,17.5475292205811,685.174011230469,122.502006530762,311.692977905273,24.1519997119904,24.1519997119904,1701.3676071167,0,0,0,4833.15805053711,1213.15399169922,220.067440032959,0,0,0,0,0,0,0,0,0,1.02800001204014,0.148000001907349,29.5057544708252,0,0,0,749.046012878418,133.284004211426,159.23420715332,0,0,0,0,0,0,1431.99000549316,290.27799987793,525.216506958008,0,0,0,129.919999599457,9.39599990844727,83.0001449584961,0,0,0,14591.69,1793.33,3047.63
"658","Nigeria","Oyo","Ona Ara",0,0,0,0,0,0,0,0,0,2726.71807861328,0,0,0,0,0,2141.22793579102,0,0,1.56400001049042,0,0,368.262001037598,0,0,10.8000001907349,7.99600005149841,200.008311271667,0,0,0,2768.68395996094,0,0,0,0,0,0,0,0,4.11600017547607,0,0,0.665999993681908,0,0,0,0,0,400.669998168945,0,0,0,0,0,0,0,0,760.221984863281,0,0,0,0,0,46.9740009307861,0,0,0,0,0,9229.9,8,200.01
"659","Nigeria","Oyo","Orelope",0,0,0,0,0,0,0,0,0,5815.50607299805,181.5,107.508407592773,0,0,0,1889.03193950653,8.30399990081787,11.404993057251,3.84199995547533,0,0,528.904003143311,72.6959991455078,1015.76477050781,35.8880008459091,5.5440000295639,2234.50480079651,0,0,0,5697.32194519043,557.516006469727,537.431587219238,0,0,0,6.31799983978271,0,0,4.89599990844727,0,0,0.59200001694262,0,0,0,0,0,617.206010818481,79.8760013580322,402.902145385742,0,0,0,0,0,0,1203.37000656128,116.734001159668,1263.1669921875,0,0,0,96.1160008907318,0.444000005722046,480.381408691406,0,0,0,15898.99,1022.61,6053.07
"660","Nigeria","Oyo","Ori-Ire",0,0,0,0,0,0,0,0,0,9923.14994049072,0,0,0,0,0,7195.76995420456,0,0,10.6599999219179,0,0,967.624013900757,154.618000030518,856.084625244141,147.008000731468,82.3600011467934,3208.27182388306,0,0,0,10817.4180145264,1501.88200378418,665.146697998047,0,0,0,39.8719997406006,0,0,17.514000415802,0,0,2.12800007686019,0,0,0,0,0,1205.88401031494,173.347995758057,441.65055847168,0,0,0,0,0,0,2835.86600494385,407.861995697021,1545.87762451172,0,0,0,274.993997603655,0,0,0,0,0,33437.89,2320.07,6717.03
"661","Nigeria","Oyo","Oyo East",0,0,0,0,0,0,0,0,0,6944.23791503906,0,0,0,0,0,3488.32391357422,0,0,3.6360000371933,0,0,606.812004089355,0,0,14.9280000925064,0,0,0,0,0,6474.92388916016,0,0,0,0,0,0,0,0,4.03200006484985,0,0,0.840000003576279,0,0,0,0,0,669.422012329102,0,0,0,0,0,0,0,0,1376.90600585938,0,0,0,0,0,100.113998413086,0,0,0,0,0,19684.18,0,0
"662","Nigeria","Oyo","Oyo West",0,0,0,0,0,0,0,0,0,8258.49005126953,0,0,0,0,0,3056.14199829102,0,0,4.24999997019768,0,0,729.40998840332,0,0,17.728000164032,0,0,0,0,0,7729.53790283203,0,0,0,0,0,0,0,0,0,0,0,0.900000020861626,0,0,0,0,0,812.113990783691,0,0,0,0,0,0,0,0,1535.99600219727,0,0,0,0,0,102.965999603271,0,0,0,0,0,22247.53,0,0
"663","Nigeria","Oyo","Saki East",0,0,0,0,0,0,0,0,0,7941.28198242188,0,0,0,0,0,5733.04996871948,0,0,10.79000005126,0,0,694.837997436523,95.5619983673096,292.952133178711,80.9239996671677,9.70199984312057,1612.92514419556,0,0,0,9488.04399108887,1218.3219909668,235.017265319824,0,0,0,17.9279997348785,0,0,13.2780005335808,0,0,1.71800004504621,0,0,0,0,0,858.504001617432,107.580001831055,155.339527130127,0,0,0,0,0,0,2265.59199905396,283.484001159668,560.474838256836,0,0,0,275.888000130653,0,0,0,0,0,27381.84,1714.65,2856.71
"664","Nigeria","Oyo","Saki West",0,0,0,0,0,0,11.543999671936,0,0,12452.9200744629,0,0,0,0,0,3550.58800411224,0,0,6.06599996984005,0,0,1232.66800308228,0,0,150.675996959209,1.01400005817413,38.7642974853516,0,0,0,11847.5019607544,0,0,0,0,0,5.97599995136261,0,0,5.11199986934662,0,0,0.968000018969178,0,0,0,0,0,1395.49800682068,0,0,1.67999994754791,0,0,0,0,0,2445.92000579834,0,0,0,0,0,150.626002728939,0,0,0,0,0,33257.74,1.01,38.76
"665","Nigeria","Oyo","Surulere",0,0,0,0,0,0,0,0,0,8878.87194824219,0,0,0,0,0,6237.69003295898,0,0,6.49799993634224,0,0,748.667991638184,73.1719970703125,60.3744964599609,19.1180001497269,15.0700000524521,672.799669265747,0,0,0,8856.12005615234,994.89599609375,45.6348495483398,0,0,0,0,0,0,6.07599997520447,3.22000002861023,292.865875244141,1.55800001323223,0,0,0,0,0,827.989990234375,78.8580017089844,35.3501052856445,0,0,0,0,0,0,2005.62802124023,192.902008056641,126.94580078125,0,0,0,178.6859998703,0,0,0,0,0,27766.9,1358.12,1233.97
"666","Nigeria","Plateau","Barkin Ladi",0,0,0,0,0,0,0,0,0,2278.77798461914,0,0,0,0,0,0,0,0,3.53400015830994,0,0,3023.3380279541,0,0,2778.5400390625,0,0,0,0,0,9921.74192810059,0,0,0,0,0,3934.46800231934,0,0,12712.4555931091,0,0,0.0360000021755695,0,0,0,0,0,6758.48600769043,0,0,680.157995223999,0,0,0,0,0,2077.2439956665,0,0,0,0,0,0,0,0,0,0,0,44168.78,0,0
"667","Nigeria","Plateau","Bassa",0,0,0,0,0,0,0,0,0,4717.38394927979,0,0,0,0,0,0,0,0,119.369998693466,0,0,5909.28799438477,0,0,5799.25595092773,0,0,0,0,0,20761.1821289062,0,0,0,0,0,9350.82196044922,0,0,2800.88398742676,0,0,0.0780000016093254,0,0,0,0,0,13382.3197631836,0,0,2974.88999938965,0,0,0,0,0,4066.53001403809,0,0,0,0,0,0,0,0,0,0,0,69882,0,0
"668","Nigeria","Plateau","Bokkos",0,0,0,0,0,0,0,0,0,2356.5580329895,0,0,0,0,0,0,0,0,0.252000004053116,0,0,2664.23998641968,0,0,2633.13201141357,145.85400390625,67.2565155029297,0,0,0,8052.09395122528,0,0,0,0,0,3421.75395584106,0,0,27448.3477201462,0,0,40.8040000014007,0,0,0,0,0,5371.2200088501,0,0,1050.13801491261,0,0,0,0,0,1964.67398834229,0,0,0,0,0,0,0,0,0,0,0,55003.21,145.85,67.26
"669","Nigeria","Plateau","Jos East",0,0,0,0,0,0,0,0,0,1213.94798278809,0,0,0,0,0,0,0,0,0.180000007152557,0,0,1970.64398193359,0,0,1815.55999755859,0,0,0,0,0,6516.98590087891,0,0,0,0,0,2562.6000213623,0,0,1294.45000457764,0,0,2.81999987363815,0,0,0,0,0,4588.43203735352,0,0,538.854000091553,0,0,0,0,0,1259.69800567627,0,0,0,0,0,0,0,0,0,0,0,21764.17,0,0
"670","Nigeria","Plateau","Jos North",0,0,0,0,0,0,0,0,0,1430.59599304199,0,0,0,0,0,0,0,0,0,0,0,2068.36795043945,0,0,1861.43803405762,0,0,0,0,0,5597.05206298828,0,0,0,0,0,2488.80801391602,0,0,1801.43998718262,0,0,0,0,0,0,0,0,4253.46203613281,0,0,128.396000027657,0,0,0,0,0,1310.38401794434,0,0,0,0,0,0,0,0,0,0,0,20939.94,0,0
"671","Nigeria","Plateau","Jos South",0,0,0,0,0,0,0,0,0,1721.58401489258,0,0,0,0,0,0,0,0,0.419999986886978,0,0,2342.87396240234,0,0,2077.19799804688,0,0,0,0,0,7854.97595214844,0,0,0,0,0,2950.21197509766,0,0,1510.65202331543,0,0,0,0,0,0,0,0,5567.53991699219,0,0,150.110000371933,0,0,0,0,0,1320.75602722168,0,0,0,0,0,0,0,0,0,0,0,25496.32,0,0
"672","Nigeria","Plateau","Kanam",0,0,0,0,0,0,0,0,0,2941.01798343658,0,0,0,0,0,0,0,0,3.63400000333786,0,0,5517.13998413086,0,0,6408.501953125,0,0,0,0,0,24793.8079833984,0,0,0,0,0,10219.1139602661,0,0,2347.63403129578,0,0,0.484000016003847,0,0,0,0,0,13158.866104126,0,0,7876.75201892853,0,0,90.03600025177,0,0,6924.583984375,0,0,0,0,0,0,0,0,0,0,0,80281.57,0,0
"673","Nigeria","Plateau","Kanke",0,0,0,0,0,0,0,0,0,1899.96596908569,0,0,0,0,0,0,0,0,1.71600005030632,0,0,3714.99995422363,0,0,3800.24800109863,0,0,0,0,0,13968.7201538086,0,0,0,0,0,5605.84191894531,0,0,2560.27599334717,0,0,0.282000005245209,0,0,0,0,0,8793.82974243164,0,0,2821.90202331543,0,0,0,0,0,2973.25594329834,0,0,0,0,0,0,0,0,0,0,0,46141.04,0,0
"674","Nigeria","Plateau","Langtang North",0,0,0,0,0,0,0,0,0,1373.51800537109,0,0,0,0,0,0,0,0,0,0,0,1989.083984375,0,0,1951.13801574707,0,0,0,0,0,8984.64392089844,0,0,0,0,0,2978.02600097656,0,0,1571.46200561523,0,0,0,0,0,0,0,0,5178.87609863281,0,0,1215.08200836182,0,0,0.755999997258186,0,0,1852.02597045898,0,0,0,0,0,0,0,0,0,0,0,27094.61,0,0
"675","Nigeria","Plateau","Langtang South",0,0,0,0,0,0,0,0,0,1797.29598999023,0,0,0,0,0,1.23199999332428,0,0,0,0,0,2425.12601470947,0,0,2555.79797363281,0,0,0,0,0,12620.3901977539,0,0,0,0,0,4018.23600769043,0,0,4029.41409301758,0,0,0,0,0,0,0,0,6426.16003417969,0,0,2172.35601043701,0,0,6.4239998832345,0,0,2798.10400390625,0,0,0,0,0,0,0,0,0,0,0,38850.54,0,0
"676","Nigeria","Plateau","Mangu",0,0,0,0,0,0,0,0,0,4244.11198425293,0,0,0,0,0,0,0,0,0,0,0,6035.04597473145,0,0,5786.81999206543,0,0,0,0,0,24782.83203125,0,0,0,0,0,8487.73602294922,0,0,16192.7861785889,0,0,47.1460008621216,0,0,0,0,0,15003.1399230957,0,0,3044.47799682617,0,0,0.0700000002980232,0,0,5156.05200195312,0,0,0,0,0,0,0,0,0,0,0,88780.22,0,0
"677","Nigeria","Plateau","Mikang",0,0,0,0,0,0,0,0,0,1916.82202148438,0,0,0,0,0,0,0,0,0,0,0,2741.22802734375,0,0,2729.29197692871,0,0,0,0,0,12223.303894043,0,0,0,0,0,4091.51998901367,0,0,2161.11596679688,0,0,0,0,0,0,0,0,7042.20199584961,0,0,1684.9040145874,0,0,1.02600003778934,0,0,2681.54403686523,0,0,0,0,0,0,0,0,0,0,0,37272.96,0,0
"678","Nigeria","Plateau","Pankshin",0,0,0,0,0,0,0,0,0,2520.36001586914,0,0,0,0,0,0,0,0,0,0,0,3630.02198791504,0,0,3426.51998901367,0,0,0,0,0,14794.2638549805,0,0,0,0,0,5023.50802612305,0,0,4202.42594909668,0,0,2.78400015830994,0,0,0,0,0,9111.57995605469,0,0,1536.51402282715,0,0,0.0180000010877848,0,0,2872.80799865723,0,0,0,0,0,0,0,0,0,0,0,47120.8,0,0
"679","Nigeria","Plateau","Qua'an Pan",0,0,0,0,0,0,0,0,0,3999.27395629883,0,0,0,0,0,0,0,0,0,0,0,4802.62398910522,0,0,5142.22599029541,0,0,0,0,0,20673.4481811523,0,0,0,0,0,6835.67405700684,0,0,5977.36794090271,0,0,13.32000041008,0,0,0,0,0,11420.3879203796,0,0,3448.79596710205,0,0,60.2559997029603,0,0,4778.1140165329,0,0,0,0,0,0,0,0,0,0,0,67151.49,0,0
"680","Nigeria","Plateau","Riyom",0,0,0,0,0,0,0,0,0,3225.58999633789,0,0,0,0,0,0,0,0,8.46800029277802,0,0,3645.11006164551,0,0,3396.78002929688,501.320007324219,144.954097747803,0,0,0,10162.1958618164,0,0,0,0,0,4894.85806274414,0,0,3055.89004135132,0,0,0,0,0,0,0,0,7376.33190917969,0,0,595.124007701874,0,0,0,0,0,2086.7020111084,0,0,0,0,0,0,0,0,0,0,0,38447.05,501.32,144.95
"681","Nigeria","Plateau","Shendam",0,0,0,0,0,0,0,0,0,3537.39600372314,0,0,0,0,0,0,0,0,0,0,0,4900.99393463135,0,0,5289.54999542236,0,0,0,0,0,25034.3039550781,0,0,0,0,0,8109.6139831543,0,0,7951.50595092773,0,0,0,0,0,0,0,0,12663.9679870605,0,0,4816.90200805664,0,0,15.1500000208616,0,0,6123.05799865723,0,0,0,0,0,0,0,0,0,0,0,78442.44,0,0
"682","Nigeria","Plateau","Wase",0,0,0,0,0,0,0,0,0,3960.52196311951,0,0,0,0,0,7.57999986410141,0,0,0,0,0,4975.27203178406,0,0,7016.0200214386,0,0,0,0,0,33862.8720169067,0,0,0,0,0,11850.5199890137,0,0,6817.84193706512,0,0,0,0,0,0,0,0,13337.2441711426,0,0,11783.3060379028,0,0,11.0679997839034,0,0,10880.2479362488,0,0,0,0,0,0,0,0,0,0,0,104502.49,0,0
"683","Nigeria","Rivers","Abua/Odual",0,0,0,0,0,0,0,0,0,3760.61195373535,0,0,0,0,0,5.94800000265241,0,0,0,0,0,1734.71196937561,1734.71196937561,1501.70413970947,0.544000022113323,0.544000022113323,2178.50421142578,0,0,0,5801.2239074707,5801.2239074707,1566.17317199707,0,0,0,0,0,0,2.23399998247623,2.23399998247623,3729.72613525391,0.24800000153482,0.206000002101064,480.232933044434,0,0,0,2.11600005626678,2.11600005626678,498.91960144043,0,0,0,0,0,0,4265.93792724609,4265.93792724609,4253.74133300781,0,0,0,0,0,0,0,0,0,15573.58,11806.97,14209
"684","Nigeria","Rivers","Ahoada East",0,0,0,0,0,0,0,0,0,3707.8659362793,2924.56594848633,498.337463378906,0,0,0,10.043999671936,7.42399978637695,46.8962993621826,0,0,0,2837.35003662109,2837.35003662109,1912.63339233398,0.324000000953674,0.324000000953674,2100.033203125,0,0,0,2888.23199462891,2888.23199462891,1573.39196777344,0,0,0,0,0,0,1.15200006961823,1.15200006961823,3345.23803710938,0.382000006735325,0.382000006735325,807.262496948242,0,0,0,0.791999995708466,0.791999995708466,457.642822265625,0,0,0,0,0,0,2569.30001831055,2569.30001831055,4015.35235595703,0,0,0,0,0,0,0,0,0,12015.44,11229.52,14756.79
"685","Nigeria","Rivers","Ahoada West",0,0,0,0,0,0,0,0,0,3050.38394165039,820.799987792969,131.032943725586,0,0,0,7.11999994516373,2.61999988555908,10.8954582214355,0,0,0,1410.1840171814,1410.1840171814,1122.69367980957,1.36199998855591,1.36199998855591,2208.61401367188,0,0,0,4076.75805664062,4076.75805664062,1214.66386413574,0,0,0,0,0,0,5.03400003910065,5.03400003910065,3778.35729980469,0.311999998986721,0.269999999552965,511.983779907227,0,0,0,3.92400002479553,3.92400002479553,501.737884521484,0,0,0,0,0,0,3272.06201171875,3272.06201171875,3071.69511413574,0,0,0,0,0,0,0,0,0,11827.14,9593.01,12551.67
"686","Nigeria","Rivers","Akuku-Toru",0,0,0,0,0,0,0,0,0,373.16799736023,0,0,0,0,0,0.659999996423721,0,0,0,0,0,57.9600015264004,0.0600000005215406,87.7674903869629,0,0,0,0,0,0,347.627997398376,168.786003112793,44.2625799179077,0,0,0,0,0,0,0,0,0,0.0300000011920929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.0719871521,211.015991210938,133.852504730225,0,0,0,0,0,0,0,0,0,1165.52,379.86,265.88
"687","Nigeria","Rivers","Andoni",0,0,0,0,0,0,0,0,0,944.620330810547,0,0,0,0,0,1.13799998164177,0,0,0,0,0,513.451995849609,192.671997070312,469.047393798828,0,0,0,0,0,0,1082.91696166992,464.031982421875,299.517364501953,0,0,0,0,0,0,0,0,0,0.0600000023841858,0.0600000023841858,185.750839233398,0,0,0,0,0,0,0,0,0,0,0,0,1121.16467285156,376.007995605469,933.290710449219,0,0,0,0,0,0,0,0,0,3663.35,1032.77,1887.61
"688","Nigeria","Rivers","Asari-Toru",0,0,0,0,0,0,0,0,0,3586.28193664551,0,0,0,0,0,2.45199996046722,0,0,0,0,0,382.668005341664,382.668005341664,419.905323028564,0,0,0,0,0,0,1502.32400894165,1455.48801040649,497.032787322998,0,0,0,0,0,0,0,0,0,0.120000004768372,0.0600000023841858,74.7592468261719,0,0,0,0,0,0,0,0,0,262.271994590759,0,0,2711.08003997803,2508.52004241943,1274.62240600586,0,0,0,0,0,0,0,0,0,8447.2,4346.74,2266.32
"689","Nigeria","Rivers","Bonny",0,0,0,0,0,0,0,0,0,715.919990539551,0,0,0,0,0,0.773999996483326,0,0,0,0,0,139.974002838135,139.974002838135,702.863929748535,0,0,0,0,0,0,432.486000061035,432.486000061035,795.032989501953,0,0,0,0,0,0,0,0,0,0.0419999994337559,0,0,0,0,0,0,0,0,0,0,0,37.439998626709,0,0,666.07999420166,666.07999420166,2248.56713867188,0,0,0,0,0,0,0,0,0,1992.72,1238.54,3746.46
"690","Nigeria","Rivers","Degema",0,0,0,0,0,0,0,0,0,1475.00263875723,0,0,0,0,0,1.22999998740852,0,0,0,0,0,373.623016357422,230.682006835938,87.9879550933838,0,0,0,0,0,0,1272.50268173218,840.906011104584,310.99573135376,0,0,0,0,0,0,0,0,0,0.0650000013411045,0,0,0,0,0,0,0,0,0,0,0,192.495993614197,0,0,1503.98097038269,989.239976882935,907.221076965332,0,0,0,0,0,0,0,0,0,4818.9,2060.83,1306.2
"691","Nigeria","Rivers","Eleme",0,0,0,0,0,0,0,0,0,2095.1220703125,0,0,0,0,0,1.87599992752075,0,0,0,0,0,5.82399988174438,5.82399988174438,310.215759277344,0,0,0,0,0,0,57.2439994812012,57.2439994812012,466.816070556641,0,0,0,0,0,0,0,0,0,0.100000001490116,0.100000001490116,179.897521972656,0,0,0,0,0,0,0,0,0,4.53600025177002,0,0,709.4580078125,709.4580078125,806.235107421875,0,0,0,0,0,0,0,0,0,2874.16,772.63,1763.16
"692","Nigeria","Rivers","Emuoha",0,0,0,0,0,0,0,0,0,14787.1038208008,5789.76794433594,685.066818237305,0,0,0,16.8779997825623,6.25399994850159,53.5290431976318,0,0,0,1176.65597724915,1176.65597724915,2981.9482421875,0,0,0,0,0,0,3003.8579826355,3003.8579826355,3966.35485839844,0,0,0,0,0,0,0,0,0,0.834000021219254,0.774000018835068,1418.54880523682,0,0,0,0,0,0,0,0,0,69.7760009765625,0,0,6960.88018798828,6960.88018798828,7261.80154418945,0,0,0,0,0,0,0,0,0,26015.99,16938.19,16367.25
"693","Nigeria","Rivers","Etche",0,0,0,0,0,0,0,0,0,21381.900390625,14372.7783203125,1011.65718078613,0,0,0,15.377999663353,10.4799996614456,99.0587949752808,0,0,0,44.0460004806519,44.0460004806519,3600.75741577148,2.6039999127388,2.6039999127388,8257.79345703125,0,0,0,1939.57002258301,1939.57002258301,3702.94937133789,0,0,0,0,0,0,41.1119995117188,41.1119995117188,7788.78198242188,1.07999999821186,1.07999999821186,1730.05773925781,0,0,0,0,0,0,0,0,0,275.799991607666,110.319995880127,199.298149108887,5762.1081237793,5762.1081237793,8701.23229980469,0,0,0,0,0,0,0,0,0,29463.6,22284.1,35091.59
"694","Nigeria","Rivers","Gokana",0,0,0,0,0,0,0,0,0,1399.35595703125,0,0,0,0,0,1.55999994277954,0,0,0,0,0,56.4700012207031,56.4700012207031,165.121185302734,0,0,0,0,0,0,181.747985839844,181.747985839844,231.592727661133,0,0,0,0,0,0,0,0,0,0.0879999995231628,0.0879999995231628,73.8637084960938,0,0,0,0,0,0,0,0,0,24.9599990844727,0,0,509.141998291016,509.141998291016,569.095520019531,0,0,0,0,0,0,0,0,0,2173.32,747.45,1039.67
"695","Nigeria","Rivers","Ikwerre",0,0,0,0,0,0,0,0,0,15279.3562011719,8569.11401367188,1082.02978515625,0,0,0,13.6639994382858,7.93999969959259,90.5422086715698,0,0,0,41.1540014743805,41.1540014743805,2973.91139221191,0.546000003814697,0.546000003814697,1781.54821777344,0,0,0,683.997989654541,683.997989654541,3017.33348083496,0,0,0,0,0,0,9.4079999923706,9.4079999923706,1716.03247070312,0.760000005364418,0.760000005364418,1425.08277130127,0,0,0,0,0,0,0,0,0,0,0,0,4986.83795166016,4986.83795166016,6734.88708496094,0,0,0,0,0,0,0,0,0,21015.72,14299.76,18821.37
"696","Nigeria","Rivers","Khana",0,0,0,0,0,0,0,0,0,9820.22973632812,4216.27392578125,247.977119445801,0,0,0,11.1559997797012,4.64799988269806,26.6909861564636,0,0,0,463.484023094177,463.484023094177,2515.86633300781,0,0,0,0,0,0,1682.87195205688,1682.87195205688,3955.11535644531,0,0,0,0,0,0,0,0,0,0.660000011324883,0.660000011324883,1271.28742980957,0,0,0,0,0,0,0,0,0,0,0,0,6262.79400634766,6262.79400634766,6182.62823486328,0,0,0,0,0,0,0,0,0,18241.2,12630.73,14199.57
"697","Nigeria","Rivers","Obio/Akpor",0,0,0,0,0,0,0,0,0,5601.671875,0,0,0,0,0,4.88399982452393,0,0,0,0,0,229.986001491547,172.484002590179,203.246112823486,0,0,0,0,0,0,572.315990447998,417.747997283936,368.929039001465,0,0,0,0,0,0,0,0,0,0.288000002503395,0,0,0,0,0,0,0,0,0,0,0,104.983999252319,0,0,2420.88403320312,1552.52001953125,735.413192749023,0,0,0,0,0,0,0,0,0,8935.01,2142.75,1307.59
"698","Nigeria","Rivers","Ogba/Egbema/Ndoni",0,0,0,0,0,0,0,0,0,9880.48385620117,5309.80795288086,1211.7872467041,0,0,0,14.9239995479584,9.23799967765808,113.407230377197,0,0,0,1823.42405128479,1823.42405128479,2804.78442764282,0.977999985218048,0.977999985218048,3484.30065917969,0,0,0,4246.30595397949,4246.30595397949,3636.50856781006,0,0,0,0,0,0,49.6440004110336,49.6440004110336,5658.02087402344,0.690000016242266,0.63000001385808,1684.26306533813,0,0,0,0.527999997138977,0.527999997138977,478.022613525391,0,0,0,687.618000030518,159.637996673584,372.8046875,5718.15393066406,5718.15393066406,6865.83831787109,0,0,0,0,0,0,0,0,0,22422.75,17318.35,26309.74
"699","Nigeria","Rivers","Ogu/Bolo",0,0,0,0,0,0,0,0,0,3236.81029293686,0,0,0,0,0,3.37799996137619,0,0,0,0,0,76.8940005302429,76.8940005302429,333.617256164551,0,0,0,0,0,0,292.827500343323,281.094166755676,570.705535888672,0,0,0,0,0,0,0,0,0,0.190000001341105,0.0879999995231628,73.8637084960938,0,0,0,0,0,0,0,0,0,182.472728729248,0,0,1384.196621418,1346.98828935623,1398.73463439941,0,0,0,0,0,0,0,0,0,5176.77,1705.06,2376.92
"700","Nigeria","Rivers","Okrika",0,0,0,0,0,0,0,0,0,2864.7079744339,0,0,0,0,0,2.55799996852875,0,0,0,0,0,52.1199994087219,17.8480000495911,293.329299926758,0,0,0,0,0,0,176.469333648682,111.465999603271,397.582412719727,0,0,0,0,0,0,0,0,0,0.148000001907349,0,0,0,0,0,0,0,0,0,0,0,85.0960006713867,0,0,1347.28232955933,1193.5,924.572784423828,0,0,0,0,0,0,0,0,0,4528.38,1322.81,1615.48
"701","Nigeria","Rivers","Omumma",0,0,0,0,0,0,0,0,0,8337.75,4675.43798828125,291.233436584473,0,0,0,5.08199986815453,2.63999998569489,39.2245101928711,0,0,0,50.2520010471344,50.2520010471344,1327.47401428223,1.16999998688698,1.16999998688698,4127.57312011719,0,0,0,1668.06802749634,1668.06802749634,1300.35203552246,0,0,0,0,0,0,17.6400003433228,17.6400003433228,4464.34619140625,0.576000012457371,0.576000012457371,587.892768859863,0,0,0,0,0,0,0,0,0,0,0,0,2298.95806884766,2298.95806884766,3342.39733886719,0,0,0,0,0,0,0,0,0,12379.5,8714.74,15480.49
"702","Nigeria","Rivers","Opobo/Nkoro",0,0,0,0,0,0,0,0,0,1014.25201416016,0,0,0,0,0,1.22600001096725,0,0,0,0,0,534.484008789062,285.924011230469,441.941131591797,0,0,0,0,0,0,1189.80395507812,668.203979492188,315.190521240234,0,0,0,0,0,0,0,0,0,0.0600000023841858,0.0600000023841858,162.997909545898,0,0,0,0,0,0,0,0,0,0,0,0,1033.96801757812,541.968017578125,872.529296875,0,0,0,0,0,0,0,0,0,3773.79,1496.16,1792.66
"703","Nigeria","Rivers","Oyigbo",0,0,0,0,0,0,0,0,0,5130.82189941406,0,0,0,0,0,3.38199996948242,0,0,0,0,0,88.1900024414062,88.1900024414062,1614.05554199219,0,0,0,0,0,0,1899.19995117188,1899.19995117188,1930.33016967773,0,0,0,0,0,0,0,0,0,0.340000007301569,0.340000007301569,694.980316162109,0,0,0,0,0,0,0,0,0,4.32000017166138,0,0,2153.44198608398,2153.44198608398,3525.26947021484,0,0,0,0,0,0,0,0,0,9279.7,4141.17,7764.64
"704","Nigeria","Rivers","Port Harcourt",0,0,0,0,0,0,0,0,0,836.35595703125,0,0,0,0,0,0.653999984264374,0,0,0,0,0,103.763999938965,0,0,0,0,0,0,0,0,212.919998168945,0,0,0,0,0,0,0,0,0,0,0,0.0600000023841858,0,0,0,0,0,0,0,0,0,0,0,51.689998626709,0,0,723.58203125,0,0,0,0,0,0,0,0,0,0,0,1929.03,0,0
